date,actual,predicted,ci_lower,ci_upper
2016-04-25,1257.6,1256.3,1113.7,1398.9
2016-04-26,1286.8,1286.1,1139.3,1432.8
2016-04-27,1347.3,1348.6,1218.0,1479.2
2016-04-28,1309.0,1310.5,1180.9,1440.2
2016-04-29,1167.5,1167.5,1017.0,1317.9
2016-04-30,1140.7,1139.3,996.3,1282.4
2016-05-01,1192.2,1191.5,1044.9,1338.1
2016-05-02,1243.9,1244.2,1090.1,1398.3
2016-05-03,1314.2,1315.2,1166.0,1464.5
2016-05-04,1309.0,1308.6,1162.5,1454.8
2016-05-05,1309.3,1310.3,1164.0,1456.7
2016-05-06,1237.6,1239.3,1102.5,1376.0
2016-05-07,1176.7,1178.4,1051.9,1304.9
2016-05-08,1219.0,1219.5,1077.8,1361.3
2016-05-09,1265.3,1264.0,1130.6,1397.4
2016-05-10,1294.9,1294.0,1153.3,1434.7
2016-05-11,1341.3,1340.2,1182.7,1497.6
2016-05-12,1265.1,1266.9,1132.8,1401.1
2016-05-13,1241.8,1244.7,1117.2,1372.2
2016-05-14,1175.6,1177.6,1041.6,1313.5
2016-05-15,1187.9,1186.1,1049.7,1322.5
2016-05-16,1238.3,1235.8,1085.6,1386.0
2016-05-17,1348.7,1348.3,1202.0,1494.6
2016-05-18,1329.9,1330.4,1175.6,1485.2
2016-05-19,1280.0,1280.4,1130.1,1430.7
2016-05-20,1212.7,1212.6,1072.0,1353.3
2016-05-21,1191.8,1193.2,1037.2,1349.1
2016-05-22,1203.3,1205.1,1073.5,1336.7
