date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,39224.5,33137.9,44753.2
2016-04-26,35487.0,37123.9,31652.8,43040.6
2016-04-27,34445.0,36701.0,31004.4,42327.5
2016-04-28,34732.0,36980.1,31666.9,42720.1
2016-04-29,42896.0,40731.4,35136.2,47090.9
2016-04-30,50429.0,47941.4,42257.3,53855.8
2016-05-01,53032.0,47605.4,42073.9,53148.5
2016-05-02,43181.0,38845.8,33471.2,44628.1
2016-05-03,44314.0,36764.5,30893.1,42500.8
2016-05-04,39601.0,36365.4,30671.3,41937.9
2016-05-05,40763.0,36673.1,30790.0,42744.6
2016-05-06,43805.0,40457.6,34676.7,46448.9
2016-05-07,54239.0,47705.5,41825.6,52912.9
2016-05-08,45609.0,47411.7,41671.6,53071.5
2016-05-09,46400.0,38698.6,32883.5,44519.1
2016-05-10,39379.0,36667.5,31056.2,42456.8
2016-05-11,42248.0,36322.2,30611.1,41685.0
2016-05-12,40503.0,36686.8,31213.6,42148.0
2016-05-13,44073.0,40530.7,34884.1,46582.1
2016-05-14,54308.0,47839.9,42296.2,53276.5
2016-05-15,59921.0,47608.7,41690.9,53177.5
2016-05-16,42362.0,38958.9,33449.3,44685.1
2016-05-17,38777.0,36991.1,31427.1,42398.5
2016-05-18,37096.0,36708.4,31316.1,42645.0
2016-05-19,36963.0,37134.0,31990.9,42845.9
2016-05-20,42552.0,41036.7,35651.5,46675.2
2016-05-21,51518.0,48402.0,42816.5,54208.1
2016-05-22,54338.0,48223.3,42206.0,54079.4
