date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,39224.5,33491.7,45172.1
2016-04-26,35487.0,37123.9,31126.7,42900.0
2016-04-27,34445.0,36701.0,31060.8,42875.7
2016-04-28,34732.0,36980.1,31473.1,42457.0
2016-04-29,42896.0,40731.4,34967.8,46510.4
2016-04-30,50429.0,47941.4,42763.0,53468.6
2016-05-01,53032.0,47605.4,42065.5,53591.6
2016-05-02,43181.0,38845.8,33188.0,44510.5
2016-05-03,44314.0,36764.5,31368.8,42954.4
2016-05-04,39601.0,36365.4,30951.9,42109.3
2016-05-05,40763.0,36673.1,30515.8,42435.0
2016-05-06,43805.0,40457.6,34845.1,46213.8
2016-05-07,54239.0,47705.5,41980.6,53092.8
2016-05-08,45609.0,47411.7,41571.5,52776.9
2016-05-09,46400.0,38698.6,33053.0,44612.0
2016-05-10,39379.0,36667.5,30963.2,42647.8
2016-05-11,42248.0,36322.2,30525.3,41858.6
2016-05-12,40503.0,36686.8,31649.8,42265.2
2016-05-13,44073.0,40530.7,35271.3,46374.1
2016-05-14,54308.0,47839.9,42101.0,53532.3
2016-05-15,59921.0,47608.7,42379.9,53864.3
2016-05-16,42362.0,38958.9,33580.7,44676.9
2016-05-17,38777.0,36991.1,31107.9,42431.5
2016-05-18,37096.0,36708.4,31327.6,42388.1
2016-05-19,36963.0,37134.0,31211.6,42854.4
2016-05-20,42552.0,41036.7,35615.1,46711.5
2016-05-21,51518.0,48402.0,42556.2,54210.4
2016-05-22,54338.0,48223.3,43064.6,53600.0
