date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,39224.5,33820.3,43979.9
2016-04-26,35487.0,37123.9,31469.9,42923.4
2016-04-27,34445.0,36701.0,31187.8,42336.1
2016-04-28,34732.0,36980.1,31335.0,42657.5
2016-04-29,42896.0,40731.4,35305.2,46264.7
2016-04-30,50429.0,47941.4,42756.9,53691.4
2016-05-01,53032.0,47605.4,41767.7,53513.2
2016-05-02,43181.0,38845.8,33175.2,44468.9
2016-05-03,44314.0,36764.5,31111.1,42711.8
2016-05-04,39601.0,36365.4,30957.4,42145.6
2016-05-05,40763.0,36673.1,31432.1,42167.1
2016-05-06,43805.0,40457.6,34640.6,46337.3
2016-05-07,54239.0,47705.5,41821.6,53430.5
2016-05-08,45609.0,47411.7,41398.7,52922.7
2016-05-09,46400.0,38698.6,33269.6,44332.4
2016-05-10,39379.0,36667.5,31251.1,42429.2
2016-05-11,42248.0,36322.2,31007.9,41634.6
2016-05-12,40503.0,36686.8,31249.3,41893.3
2016-05-13,44073.0,40530.7,35002.5,46200.4
2016-05-14,54308.0,47839.9,41843.0,53861.7
2016-05-15,59921.0,47608.7,42436.9,53167.6
2016-05-16,42362.0,38958.9,33704.9,44608.8
2016-05-17,38777.0,36991.1,31064.5,42114.3
2016-05-18,37096.0,36708.4,31009.2,42303.9
2016-05-19,36963.0,37134.0,31406.7,42927.3
2016-05-20,42552.0,41036.7,35115.8,46062.4
2016-05-21,51518.0,48402.0,42959.5,54093.9
2016-05-22,54338.0,48223.3,42622.2,53654.0
