date,actual,predicted,ci_lower,ci_upper
2016-04-25,1257.6,1257.5,1158.2,1356.7
2016-04-26,1286.8,1287.4,1177.9,1397.0
2016-04-27,1347.3,1347.1,1252.7,1441.5
2016-04-28,1309.0,1309.2,1189.3,1429.2
2016-04-29,1167.5,1166.4,1050.1,1282.7
2016-04-30,1140.7,1140.8,1026.0,1255.6
2016-05-01,1192.2,1192.6,1088.6,1296.6
2016-05-02,1243.9,1244.8,1133.4,1356.1
2016-05-03,1314.2,1315.8,1206.1,1425.6
2016-05-04,1309.0,1310.5,1198.3,1422.6
2016-05-05,1309.3,1310.6,1219.7,1401.5
2016-05-06,1237.6,1238.1,1134.7,1341.5
2016-05-07,1176.7,1177.9,1088.5,1267.2
2016-05-08,1219.0,1220.8,1114.5,1327.1
2016-05-09,1265.3,1265.9,1165.8,1366.1
2016-05-10,1294.9,1295.3,1202.1,1388.5
2016-05-11,1341.3,1342.4,1250.8,1434.1
2016-05-12,1265.1,1267.2,1157.4,1377.1
2016-05-13,1241.8,1243.4,1149.3,1337.6
2016-05-14,1175.6,1175.7,1053.2,1298.2
2016-05-15,1187.9,1188.3,1078.7,1297.9
2016-05-16,1238.3,1237.9,1137.1,1338.7
2016-05-17,1348.7,1348.1,1238.1,1458.1
2016-05-18,1329.9,1329.4,1240.8,1418.0
2016-05-19,1280.0,1279.9,1156.1,1403.7
2016-05-20,1212.7,1212.7,1106.8,1318.6
2016-05-21,1191.8,1191.1,1073.9,1308.3
2016-05-22,1203.3,1203.2,1112.3,1294.1
