date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,43734.5,40891.8,46577.3
2016-04-26,35487.0,43636.4,40800.0,46472.7
2016-04-27,34445.0,42421.5,39664.1,45178.9
2016-04-28,34732.0,43265.1,40452.9,46077.4
2016-04-29,42896.0,44745.4,41837.0,47653.9
2016-04-30,50429.0,43516.7,40688.1,46345.2
2016-05-01,53032.0,45900.3,42916.8,48883.8
2016-05-02,43181.0,44626.1,41725.4,47526.8
2016-05-03,44314.0,44304.0,41424.3,47183.8
2016-05-04,39601.0,43920.0,41065.2,46774.8
2016-05-05,40763.0,44567.5,41670.6,47464.4
2016-05-06,43805.0,44317.0,41436.4,47197.6
2016-05-07,54239.0,43692.8,40852.8,46532.8
2016-05-08,45609.0,44840.3,41925.6,47754.9
2016-05-09,46400.0,44427.0,41539.3,47314.8
2016-05-10,39379.0,44111.0,41243.8,46978.2
2016-05-11,42248.0,44523.0,41629.0,47417.0
2016-05-12,40503.0,44588.9,41690.6,47487.2
2016-05-13,44073.0,43844.8,40994.9,46694.7
2016-05-14,54308.0,43973.3,41115.1,46831.6
2016-05-15,59921.0,43030.3,40233.3,45827.3
2016-05-16,42362.0,42856.4,40070.7,45642.0
2016-05-17,38777.0,44345.7,41463.2,47228.1
2016-05-18,37096.0,43756.7,40912.5,46600.9
2016-05-19,36963.0,43266.7,40454.3,46079.0
2016-05-20,42552.0,44114.4,41247.0,46981.8
2016-05-21,51518.0,44189.3,41317.0,47061.6
2016-05-22,54338.0,43249.1,40437.9,46060.3
