date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,43913.0,41058.7,46767.4
2016-04-26,35487.0,44500.0,41607.5,47392.5
2016-04-27,34445.0,42846.2,40061.2,45631.3
2016-04-28,34732.0,43186.7,40379.6,45993.9
2016-04-29,42896.0,44207.3,41333.8,47080.8
2016-04-30,50429.0,43940.7,41084.6,46796.9
2016-05-01,53032.0,44297.1,41417.8,47176.4
2016-05-02,43181.0,42789.0,40007.7,45570.3
2016-05-03,44314.0,43736.8,40893.9,46579.6
2016-05-04,39601.0,43733.5,40890.8,46576.2
2016-05-05,40763.0,44083.8,41218.3,46949.2
2016-05-06,43805.0,44163.1,41292.5,47033.7
2016-05-07,54239.0,43916.8,41062.2,46771.4
2016-05-08,45609.0,43272.1,40459.4,46084.8
2016-05-09,46400.0,42912.6,40123.3,45701.9
2016-05-10,39379.0,44592.2,41693.7,47490.7
2016-05-11,42248.0,44933.1,42012.5,47853.8
2016-05-12,40503.0,43789.2,40942.9,46635.5
2016-05-13,44073.0,44368.6,41484.6,47252.6
2016-05-14,54308.0,44956.5,42034.4,47878.7
2016-05-15,59921.0,44055.5,41191.9,46919.1
2016-05-16,42362.0,44372.5,41488.3,47256.7
2016-05-17,38777.0,44184.5,41312.5,47056.5
2016-05-18,37096.0,44743.1,41834.8,47651.4
2016-05-19,36963.0,43582.3,40749.5,46415.2
2016-05-20,42552.0,44422.0,41534.6,47309.4
2016-05-21,51518.0,44100.1,41233.6,46966.7
2016-05-22,54338.0,44165.5,41294.8,47036.3
