date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,42465.2,39705.0,45225.5
2016-04-26,35487.0,43870.1,41018.5,46721.7
2016-04-27,34445.0,43160.6,40355.2,45966.1
2016-04-28,34732.0,43897.1,41043.8,46750.4
2016-04-29,42896.0,44300.6,41421.1,47180.1
2016-04-30,50429.0,44639.4,41737.8,47540.9
2016-05-01,53032.0,44669.0,41765.5,47572.4
2016-05-02,43181.0,44336.8,41454.9,47218.7
2016-05-03,44314.0,44196.3,41323.5,47069.0
2016-05-04,39601.0,44690.0,41785.1,47594.8
2016-05-05,40763.0,44221.2,41346.8,47095.6
2016-05-06,43805.0,44955.1,42033.1,47877.2
2016-05-07,54239.0,44320.7,41439.9,47201.6
2016-05-08,45609.0,44401.7,41515.6,47287.8
2016-05-09,46400.0,43428.3,40605.5,46251.1
2016-05-10,39379.0,44353.6,41470.6,47236.6
2016-05-11,42248.0,44394.5,41508.8,47280.1
2016-05-12,40503.0,43335.7,40518.9,46152.5
2016-05-13,44073.0,44490.0,41598.2,47381.9
2016-05-14,54308.0,43473.8,40648.0,46299.6
2016-05-15,59921.0,45048.5,42120.4,47976.7
2016-05-16,42362.0,42985.0,40191.0,45779.0
2016-05-17,38777.0,43028.3,40231.4,45825.1
2016-05-18,37096.0,44532.8,41638.2,47427.4
2016-05-19,36963.0,42782.5,40001.6,45563.4
2016-05-20,42552.0,43952.9,41096.0,46809.9
2016-05-21,51518.0,43883.6,41031.2,46736.1
2016-05-22,54338.0,43950.5,41093.7,46807.3
