date,actual,predicted,ci_lower,ci_upper
2016-04-25,1257.6,1257.0,1100.7,1413.3
2016-04-26,1286.8,1286.6,1110.4,1462.8
2016-04-27,1347.3,1346.8,1168.3,1525.3
2016-04-28,1309.0,1309.9,1123.0,1496.7
2016-04-29,1167.5,1168.4,1005.7,1331.1
2016-04-30,1140.7,1140.8,976.4,1305.2
2016-05-01,1192.2,1194.6,1026.5,1362.8
2016-05-02,1243.9,1244.1,1086.5,1401.7
2016-05-03,1314.2,1316.2,1160.8,1471.6
2016-05-04,1309.0,1308.7,1140.3,1477.1
2016-05-05,1309.3,1309.8,1150.7,1468.8
2016-05-06,1237.6,1237.4,1061.7,1413.0
2016-05-07,1176.7,1177.2,1010.3,1344.1
2016-05-08,1219.0,1219.9,1038.1,1401.7
2016-05-09,1265.3,1267.1,1090.3,1443.9
2016-05-10,1294.9,1296.0,1133.7,1458.2
2016-05-11,1341.3,1342.9,1161.1,1524.7
2016-05-12,1265.1,1265.2,1084.4,1445.9
2016-05-13,1241.8,1243.4,1078.4,1408.5
2016-05-14,1175.6,1177.2,1015.8,1338.5
2016-05-15,1187.9,1190.8,1014.6,1366.9
2016-05-16,1238.3,1238.6,1082.9,1394.3
2016-05-17,1348.7,1349.0,1191.0,1507.0
2016-05-18,1329.9,1329.2,1178.5,1480.0
2016-05-19,1280.0,1279.4,1099.3,1459.5
2016-05-20,1212.7,1212.3,1036.9,1387.8
2016-05-21,1191.8,1194.8,1017.8,1371.8
2016-05-22,1203.3,1207.4,1027.6,1387.3
