date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,39616.2,28198.1,51034.3
2016-04-26,35487.0,37619.8,25126.3,50113.3
2016-04-27,34445.0,37017.6,24271.1,49764.2
2016-04-28,34732.0,37711.7,24876.2,50547.1
2016-04-29,42896.0,41385.9,28503.4,54268.4
2016-04-30,50429.0,51315.5,38399.0,64231.9
2016-05-01,53032.0,51180.7,38234.9,64126.4
2016-05-02,43181.0,40262.1,27186.4,53337.8
2016-05-03,44314.0,37967.8,24830.1,51105.6
2016-05-04,39601.0,37246.1,24066.5,50425.8
2016-05-05,40763.0,37891.7,24677.2,51106.1
2016-05-06,43805.0,41544.2,28297.6,54790.9
2016-05-07,54239.0,51459.5,38181.8,64737.3
2016-05-08,45609.0,51321.7,38013.3,64630.1
2016-05-09,46400.0,40409.1,26966.6,53851.6
2016-05-10,39379.0,38115.9,24606.7,51625.1
2016-05-11,42248.0,37394.5,23839.0,50949.9
2016-05-12,40503.0,38039.5,24445.0,51634.1
2016-05-13,44073.0,41689.6,28058.7,55320.5
2016-05-14,54308.0,51598.3,37932.3,65264.4
2016-05-15,59921.0,51460.6,37759.9,65161.3
2016-05-16,42362.0,40555.2,26714.2,54396.2
2016-05-17,38777.0,38263.5,24350.6,52176.4
2016-05-18,37096.0,37542.6,23578.8,51506.3
2016-05-19,36963.0,38187.2,24180.0,52194.4
2016-05-20,42552.0,41834.9,27787.2,55882.5
2016-05-21,51518.0,51737.0,37650.0,65824.0
2016-05-22,54338.0,51599.4,37473.6,65725.2
