date,actual,predicted,ci_lower,ci_upper
2016-04-25,1257.6,1256.0,1062.3,1449.7
2016-04-26,1286.8,1285.8,1092.0,1479.7
2016-04-27,1347.3,1346.3,1135.7,1557.0
2016-04-28,1309.0,1309.3,1112.4,1506.2
2016-04-29,1167.5,1167.2,974.0,1360.4
2016-04-30,1140.7,1138.8,953.4,1324.3
2016-05-01,1192.2,1191.2,1003.3,1379.0
2016-05-02,1243.9,1242.5,1047.6,1437.5
2016-05-03,1314.2,1314.3,1122.4,1506.2
2016-05-04,1309.0,1308.8,1132.6,1485.0
2016-05-05,1309.3,1309.0,1102.6,1515.5
2016-05-06,1237.6,1238.1,1029.0,1447.2
2016-05-07,1176.7,1177.1,996.4,1357.8
2016-05-08,1219.0,1219.5,1023.3,1415.7
2016-05-09,1265.3,1265.7,1086.2,1445.2
2016-05-10,1294.9,1295.4,1094.7,1496.0
2016-05-11,1341.3,1341.5,1155.6,1527.5
2016-05-12,1265.1,1266.6,1066.4,1466.8
2016-05-13,1241.8,1242.3,1039.6,1445.0
2016-05-14,1175.6,1175.7,971.4,1380.0
2016-05-15,1187.9,1187.6,1008.1,1367.1
2016-05-16,1238.3,1239.4,1029.5,1449.2
2016-05-17,1348.7,1349.6,1165.5,1533.6
2016-05-18,1329.9,1329.2,1152.4,1506.0
2016-05-19,1280.0,1278.8,1082.5,1475.0
2016-05-20,1212.7,1212.4,1023.1,1401.8
2016-05-21,1191.8,1191.2,984.6,1397.8
2016-05-22,1203.3,1202.4,996.6,1408.2
