date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,42805.7,37669.0,47942.4
2016-04-26,35487.0,39504.0,34763.6,44244.5
2016-04-27,34445.0,38123.1,33548.3,42697.9
2016-04-28,34732.0,38578.7,33949.2,43208.1
2016-04-29,42896.0,39742.6,34973.5,44511.8
2016-04-30,50429.0,45013.2,39611.6,50414.8
2016-05-01,53032.0,49414.6,43484.9,55344.4
2016-05-02,43181.0,45770.2,40277.8,51262.6
2016-05-03,44314.0,41166.8,36226.8,46106.8
2016-05-04,39601.0,40138.3,35321.7,44954.9
2016-05-05,40763.0,38835.3,34175.1,43495.6
2016-05-06,43805.0,39090.6,34399.8,43781.5
2016-05-07,54239.0,43100.2,37928.2,48272.3
2016-05-08,45609.0,44283.7,38969.6,49597.7
2016-05-09,46400.0,42780.5,37646.8,47914.1
2016-05-10,39379.0,41060.3,36133.0,45987.5
2016-05-11,42248.0,39358.8,34635.7,44081.8
2016-05-12,40503.0,39691.8,34928.8,44454.8
2016-05-13,44073.0,38442.2,33829.2,43055.3
2016-05-14,54308.0,39747.3,34977.6,44517.0
2016-05-15,59921.0,44393.2,39066.0,49720.4
2016-05-16,42362.0,42926.4,37775.2,48077.6
2016-05-17,38777.0,41820.3,36801.9,46838.7
2016-05-18,37096.0,38642.9,34005.8,43280.1
2016-05-19,36963.0,38902.8,34234.5,43571.1
2016-05-20,42552.0,39067.7,34379.6,43755.8
2016-05-21,51518.0,38324.4,33725.4,42923.3
2016-05-22,54338.0,42660.0,37540.8,47779.2
