date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,35712.7,33855.6,37569.8
2016-04-26,35487.0,35160.7,33332.3,36989.1
2016-04-27,34445.0,34658.6,32856.4,36460.8
2016-04-28,34732.0,36083.9,34207.5,37960.3
2016-04-29,42896.0,42812.9,40586.6,45039.2
2016-04-30,50429.0,54187.2,51369.5,57004.9
2016-05-01,53032.0,52472.0,49743.5,55200.5
2016-05-02,43181.0,40833.9,38710.5,42957.3
2016-05-03,44314.0,39039.1,37009.1,41069.1
2016-05-04,39601.0,39447.6,37396.3,41498.9
2016-05-05,40763.0,41091.1,38954.4,43227.8
2016-05-06,43805.0,47854.9,45366.4,50343.4
2016-05-07,54239.0,56720.5,53771.0,59670.0
2016-05-08,45609.0,54832.4,51981.1,57683.7
2016-05-09,46400.0,43305.4,41053.5,45557.3
2016-05-10,39379.0,40689.9,38574.0,42805.8
2016-05-11,42248.0,38216.5,36229.2,40203.8
2016-05-12,40503.0,40620.1,38507.9,42732.3
2016-05-13,44073.0,46790.6,44357.5,49223.7
2016-05-14,54308.0,57697.5,54697.2,60697.8
2016-05-15,59921.0,53524.0,50740.8,56307.2
2016-05-16,42362.0,38638.2,36629.0,40647.4
2016-05-17,38777.0,35910.3,34043.0,37777.6
2016-05-18,37096.0,35964.2,34094.1,37834.3
2016-05-19,36963.0,36295.0,34407.7,38182.3
2016-05-20,42552.0,42374.4,40170.9,44577.9
2016-05-21,51518.0,53681.8,50890.3,56473.3
2016-05-22,54338.0,49781.8,47193.1,52370.5
