date,actual,predicted,ci_lower,ci_upper
2016-04-25,1257.6,1258.2,1182.2,1334.3
2016-04-26,1286.8,1287.6,1209.1,1366.2
2016-04-27,1347.3,1348.5,1246.2,1450.8
2016-04-28,1309.0,1311.2,1218.7,1403.7
2016-04-29,1167.5,1169.1,1087.9,1250.4
2016-04-30,1140.7,1141.2,1047.2,1235.2
2016-05-01,1192.2,1191.7,1110.8,1272.6
2016-05-02,1243.9,1243.8,1142.5,1345.1
2016-05-03,1314.2,1313.9,1222.0,1405.9
2016-05-04,1309.0,1307.9,1218.4,1397.4
2016-05-05,1309.3,1308.3,1221.8,1394.8
2016-05-06,1237.6,1237.5,1138.6,1336.3
2016-05-07,1176.7,1176.3,1087.5,1265.0
2016-05-08,1219.0,1218.7,1140.2,1297.2
2016-05-09,1265.3,1265.0,1185.4,1344.7
2016-05-10,1294.9,1295.9,1184.6,1407.3
2016-05-11,1341.3,1340.8,1231.5,1450.2
2016-05-12,1265.1,1264.1,1162.6,1365.6
2016-05-13,1241.8,1241.1,1155.9,1326.3
2016-05-14,1175.6,1175.6,1064.0,1287.2
2016-05-15,1187.9,1188.2,1083.7,1292.6
2016-05-16,1238.3,1237.3,1135.2,1339.5
2016-05-17,1348.7,1347.6,1255.5,1439.7
2016-05-18,1329.9,1327.8,1242.4,1413.2
2016-05-19,1280.0,1279.1,1200.3,1357.9
2016-05-20,1212.7,1211.3,1102.2,1320.4
2016-05-21,1191.8,1191.5,1099.2,1283.8
2016-05-22,1203.3,1202.3,1119.5,1285.1
