date,actual,predicted,ci_lower,ci_upper
2016-04-25,38793.0,36663.5,34647.0,38680.0
2016-04-26,35487.0,35915.3,33940.0,37890.6
2016-04-27,34445.0,35286.6,33345.8,37227.4
2016-04-28,34732.0,36420.6,34417.5,38423.7
2016-04-29,42896.0,42359.5,40029.7,44689.3
2016-04-30,50429.0,53982.7,51013.7,56951.7
2016-05-01,53032.0,52160.4,49291.6,55029.2
2016-05-02,43181.0,40928.4,38677.3,43179.5
2016-05-03,44314.0,38477.1,36360.9,40593.3
2016-05-04,39601.0,39393.6,37227.0,41560.2
2016-05-05,40763.0,40387.0,38165.7,42608.3
2016-05-06,43805.0,47651.9,45031.0,50272.8
2016-05-07,54239.0,56658.6,53542.4,59774.8
2016-05-08,45609.0,54265.8,51281.2,57250.4
2016-05-09,46400.0,43536.1,41141.6,45930.6
2016-05-10,39379.0,40845.3,38598.8,43091.8
2016-05-11,42248.0,38315.7,36208.3,40423.1
2016-05-12,40503.0,40779.4,38536.5,43022.3
2016-05-13,44073.0,46361.0,43811.1,48910.9
2016-05-14,54308.0,57595.4,54427.7,60763.1
2016-05-15,59921.0,53287.6,50356.8,56218.4
2016-05-16,42362.0,39877.0,37683.8,42070.2
2016-05-17,38777.0,36714.8,34695.5,38734.1
2016-05-18,37096.0,36823.4,34798.1,38848.7
2016-05-19,36963.0,36557.7,34547.0,38568.4
2016-05-20,42552.0,41944.6,39637.6,44251.6
2016-05-21,51518.0,53282.8,50352.2,56213.4
2016-05-22,54338.0,49384.5,46668.4,52100.6
