ds,trend,weekly,yearly
2016-04-25,41719.7,-1848.5,-646.7
2016-04-26,41732.6,-3889.4,-719.2
2016-04-27,41745.4,-4253.5,-791.0
2016-04-28,41758.3,-3916.9,-861.3
2016-04-29,41771.2,-110.2,-929.6
2016-04-30,41784.0,7152.6,-995.2
2016-05-01,41796.9,6865.8,-1057.3
2016-05-02,41809.8,-1848.5,-1115.4
2016-05-03,41822.6,-3889.4,-1168.7
2016-05-04,41835.5,-4253.5,-1216.6
2016-05-05,41848.3,-3916.9,-1258.4
2016-05-06,41861.2,-110.2,-1293.4
2016-05-07,41874.1,7152.6,-1321.2
2016-05-08,41886.9,6865.8,-1341.1
2016-05-09,41899.8,-1848.5,-1352.8
2016-05-10,41912.7,-3889.4,-1355.8
2016-05-11,41925.5,-4253.5,-1349.8
2016-05-12,41938.4,-3916.9,-1334.8
2016-05-13,41951.3,-110.2,-1310.4
2016-05-14,41964.1,7152.6,-1276.9
2016-05-15,41977.0,6865.8,-1234.1
2016-05-16,41989.9,-1848.5,-1182.5
2016-05-17,42002.7,-3889.4,-1122.2
2016-05-18,42015.6,-4253.5,-1053.8
2016-05-19,42028.5,-3916.9,-977.6
2016-05-20,42041.3,-110.2,-894.4
2016-05-21,42054.2,7152.6,-804.8
2016-05-22,42067.1,6865.8,-709.6
